Correct Word,Number of Guesses,1st Guess,2nd Guess,3rd Guess,4th Guess,5th Guess,6th Guess
assay,3,salet,arson,assay,,,
dully,6,salet,gulch,bulky,pulpy,fully,dully
faint,5,salet,gamut,yacht,paint,faint,
decry,5,salet,weigh,venom,derby,decry,
fairy,3,salet,bacon,fairy,,,
copse,5,salet,fresh,mouse,poise,copse,
brisk,5,salet,visor,prism,frisk,brisk,
poser,3,salet,risen,poser,,,
husky,3,salet,visor,husky,,,
rapid,4,salet,bacon,fairy,rapid,,
fetid,4,salet,route,tepid,fetid,,
flier,4,salet,ulcer,plier,flier,,
sound,4,salet,scion,snowy,sound,,
epoch,3,salet,weigh,epoch,,,
bride,4,salet,weigh,opine,bride,,
clank,6,salet,modal,align,flank,blank,clank
angst,3,salet,ascot,angst,,,
glaze,5,salet,whale,glade,glare,glaze,
cleat,5,salet,alert,pleat,bleat,cleat,
equal,5,salet,whale,gleam,penal,equal,
foyer,False,salet,pried,boxer,cower,goner,mover
cache,4,salet,range,maize,cache,,
meter,5,salet,often,utter,deter,meter,
exult,3,salet,knelt,exult,,,
kneel,4,salet,ulcer,liken,kneel,,
debit,3,salet,inept,debit,,,
outdo,4,salet,throb,junto,outdo,,
hotly,3,salet,truly,hotly,,,
bongo,4,salet,rugby,bingo,bongo,,
filer,5,salet,golem,ruler,idler,filer,
digit,4,salet,doubt,drift,digit,,
quell,3,salet,lunge,quell,,,
chafe,3,salet,abide,chafe,,,
guest,4,salet,exist,wrest,guest,,
flood,3,salet,fluid,flood,,,
amaze,5,salet,abide,argue,awoke,amaze,
knave,5,salet,abide,chafe,grave,knave,
angst,3,salet,ascot,angst,,,
crass,5,salet,arson,brash,grasp,crass,
banal,4,salet,labor,badly,banal,,
axion,5,salet,wharf,vodka,among,axion,
lingo,4,salet,fluid,imply,lingo,,
bleed,5,salet,ulcer,olden,plied,bleed,
endow,3,salet,weigh,endow,,,
forte,3,salet,route,forte,,,
being,3,salet,weigh,being,,,
arrow,3,salet,wharf,arrow,,,
feral,6,salet,whale,gleam,penal,decal,feral
retro,3,salet,route,retro,,,
gaudy,4,salet,bacon,fairy,gaudy,,
fudge,6,salet,weigh,nudge,budge,judge,fudge
splat,2,salet,splat,,,,
alone,3,salet,whale,alone,,,
creme,4,salet,weigh,ombre,creme,,
allay,3,salet,inlay,allay,,,
repay,5,salet,abide,hyena,weary,repay,
embed,4,salet,pried,unwed,embed,,
coral,4,salet,modal,royal,coral,,
booze,4,salet,weigh,ombre,booze,,
regal,4,salet,whale,gleam,regal,,
orbit,3,salet,doubt,orbit,,,
quail,3,salet,modal,quail,,,
brave,5,salet,abide,brace,brake,brave,
flake,False,salet,whale,glade,blame,plane,flare
noise,5,salet,fresh,mouse,poise,noise,
ought,4,salet,doubt,grout,ought,,
safer,3,salet,saner,safer,,,
reedy,5,salet,weigh,venom,derby,reedy,
alpha,4,salet,modal,align,alpha,,
crude,5,salet,weigh,ombre,prune,crude,
rider,5,salet,pried,wider,cider,rider,
gamut,2,salet,gamut,,,,
caput,3,salet,gamut,caput,,,
chord,4,salet,rugby,primo,chord,,
flint,3,salet,flout,flint,,,
truth,3,salet,throb,truth,,,
bugle,3,salet,lunge,bugle,,,
manor,3,salet,bacon,manor,,,
humph,4,salet,rugby,punch,humph,,
visor,2,salet,visor,,,,
crump,4,salet,rugby,drunk,crump,,
cache,4,salet,range,maize,cache,,
aroma,5,salet,wharf,vicar,rumba,aroma,
plied,4,salet,ulcer,olden,plied,,
match,5,salet,tango,warty,datum,match,
savvy,5,salet,sandy,saucy,savoy,savvy,
jazzy,6,salet,bacon,fairy,gaudy,happy,jazzy
prawn,3,salet,wharf,prawn,,,
champ,4,salet,wharf,chain,champ,,
guild,4,salet,fluid,build,guild,,
gland,4,salet,modal,plaid,gland,,
sloop,3,salet,scowl,sloop,,,
ethic,4,salet,route,tepid,ethic,,
bosom,3,salet,bison,bosom,,,
duchy,4,salet,rugby,hunky,duchy,,
brown,4,salet,rugby,birch,brown,,
meter,5,salet,often,utter,deter,meter,
boxer,3,salet,pried,boxer,,,
decor,4,salet,weigh,venom,decor,,
lever,5,salet,ulcer,liver,lover,lever,
neigh,3,salet,weigh,neigh,,,
femme,5,salet,weigh,venom,demur,femme,
grunt,3,salet,doubt,grunt,,,
blond,3,salet,fluid,blond,,,
level,4,salet,ulcer,liken,level,,
group,4,salet,rugby,wrung,group,,
input,4,salet,doubt,unfit,input,,
stage,5,salet,stake,state,stare,stage,
eager,6,salet,baker,payer,gamer,wager,eager
final,3,salet,modal,final,,,
meaty,4,salet,atone,teary,meaty,,
glaze,5,salet,whale,glade,glare,glaze,
audio,4,salet,wharf,vodka,audio,,
burnt,3,salet,doubt,burnt,,,
aping,4,salet,wharf,vodka,aping,,
cacti,5,salet,tango,warty,faith,cacti,
carry,4,salet,bacon,magic,carry,,
booth,4,salet,throb,botch,booth,,
apart,5,salet,giant,quart,chart,apart,
joist,4,salet,crust,midst,joist,,
bribe,5,salet,weigh,opine,bride,bribe,
eying,3,salet,weigh,eying,,,
grail,5,salet,modal,quail,frail,grail,
shush,4,salet,scion,shrug,shush,,
chord,4,salet,rugby,primo,chord,,
elude,5,salet,lunge,plume,fluke,elude,
eying,3,salet,weigh,eying,,,
depot,3,salet,inept,depot,,,
deign,4,salet,weigh,reign,deign,,
erupt,3,salet,inept,erupt,,,
awful,4,salet,modal,quail,awful,,
paler,3,salet,baler,paler,,,
grate,5,salet,atone,trace,irate,grate,
favor,5,salet,bacon,mayor,vapor,favor,
cacti,5,salet,tango,warty,faith,cacti,
serve,5,salet,scone,shire,surge,serve,
modem,4,salet,pried,dozen,modem,,
pygmy,4,salet,rugby,piggy,pygmy,,
flare,6,salet,whale,glade,blame,plane,flare
cobra,4,salet,wharf,acorn,cobra,,
curio,3,salet,rugby,curio,,,
alter,2,salet,alter,,,,
askew,2,salet,askew,,,,
fella,3,salet,relax,fella,,,
shunt,3,salet,scout,shunt,,,
mulch,3,salet,gulch,mulch,,,
chill,5,salet,fluid,imply,chili,chill,
alpha,4,salet,modal,align,alpha,,
groin,4,salet,rugby,wrong,groin,,
curly,5,salet,fluid,lumpy,burly,curly,
ovoid,5,salet,rugby,finch,idiom,ovoid,
prowl,3,salet,fluid,prowl,,,
spear,6,salet,scare,shear,smear,swear,spear
noise,5,salet,fresh,mouse,poise,noise,
charm,3,salet,wharf,charm,,,
batty,4,salet,tango,warty,batty,,
brave,5,salet,abide,brace,brake,brave,
recut,4,salet,inept,rebut,recut,,
bingo,3,salet,rugby,bingo,,,
lymph,4,salet,fluid,prowl,lymph,,
brood,5,salet,rugby,birch,brown,brood,
aorta,3,salet,tonga,aorta,,,
jelly,5,salet,bilge,welch,melon,jelly,
liver,3,salet,ulcer,liver,,,
fancy,3,salet,bacon,fancy,,,
grass,5,salet,arson,brash,grasp,grass,
mamma,6,salet,bacon,fairy,madam,magma,mamma
skunk,4,salet,scion,spunk,skunk,,
alloy,3,salet,inlay,alloy,,,
noble,3,salet,lunge,noble,,,
demur,4,salet,weigh,venom,demur,,
bless,4,salet,loose,flesh,bless,,
delve,3,salet,bilge,delve,,,
briar,4,salet,wharf,vicar,briar,,
bonus,3,salet,bison,bonus,,,
corer,6,salet,pried,buyer,owner,cover,corer
snowy,3,salet,scion,snowy,,,
glove,4,salet,lunge,globe,glove,,
friar,4,salet,wharf,foray,friar,,
preen,3,salet,pried,preen,,,
dozen,3,salet,pried,dozen,,,
natal,3,salet,fatal,natal,,,
renal,5,salet,whale,gleam,penal,renal,
poppy,5,salet,rugby,whiny,comfy,poppy,
after,2,salet,after,,,,
blond,3,salet,fluid,blond,,,
lunge,2,salet,lunge,,,,
binge,4,salet,weigh,midge,binge,,
maker,3,salet,baker,maker,,,
brown,4,salet,rugby,birch,brown,,
kayak,4,salet,bacon,fairy,kayak,,
loopy,4,salet,fluid,prowl,loopy,,
blurt,4,salet,flout,blunt,blurt,,
abide,2,salet,abide,,,,
close,3,salet,loose,close,,,
theft,4,salet,inept,overt,theft,,
abate,4,salet,atone,acute,abate,,
cheer,6,salet,pried,buyer,owner,fever,cheer
needy,5,salet,weigh,venom,nerdy,needy,
pesky,3,salet,fresh,pesky,,,
aside,3,salet,usage,aside,,,
ankle,5,salet,whale,agile,amble,ankle,
plume,4,salet,lodge,uncle,plume,,
flake,False,salet,whale,glade,blame,plane,flare
flock,3,salet,fluid,flock,,,
arbor,5,salet,wharf,vicar,augur,arbor,
bring,3,salet,rugby,bring,,,
beefy,5,salet,weigh,venom,derby,beefy,
basis,5,salet,mason,raspy,basic,basis,
manic,4,salet,bacon,ranch,manic,,
ovary,3,salet,wharf,ovary,,,
quell,4,salet,lodge,newly,quell,,
easel,2,salet,easel,,,,
album,4,salet,modal,qualm,album,,
chock,4,salet,rugby,finch,chock,,
locus,2,salet,locus,,,,
blaze,6,salet,whale,glade,blame,blare,blaze
gaunt,3,salet,gamut,gaunt,,,
plane,5,salet,whale,glade,blame,plane,
sprig,4,salet,scion,squib,sprig,,
berth,3,salet,route,berth,,,
gazer,5,salet,baker,payer,gamer,gazer,
glaze,5,salet,whale,glade,glare,glaze,
route,2,salet,route,,,,
grill,5,salet,fluid,imply,chili,grill,
anger,4,salet,aider,amber,anger,,
rural,5,salet,modal,final,pupal,rural,
scope,3,salet,scone,scope,,,
climb,4,salet,fluid,blimp,climb,,
belch,4,salet,bilge,below,belch,,
upper,4,salet,pried,hyper,upper,,
proof,4,salet,rugby,primo,proof,,
dross,4,salet,bison,focus,dross,,
exile,6,salet,lodge,uncle,rifle,while,exile
crisp,5,salet,bison,whisk,prism,crisp,
aging,5,salet,wharf,vodka,aping,aging,
freed,4,salet,pried,breed,freed,,
ebony,4,salet,weigh,ombre,ebony,,
drawl,3,salet,modal,drawl,,,
edify,4,salet,weigh,opine,edify,,
posse,5,salet,fresh,mouse,poise,posse,
grand,4,salet,wharf,braid,grand,,
climb,4,salet,fluid,blimp,climb,,
dopey,3,salet,pried,dopey,,,
label,4,salet,lager,laden,label,,
alike,4,salet,whale,alone,alike,,
dodgy,4,salet,rugby,dingy,dodgy,,
glaze,5,salet,whale,glade,glare,glaze,
china,3,salet,wharf,china,,,
apron,5,salet,wharf,vicar,rumba,apron,
cider,4,salet,pried,wider,cider,,
budge,4,salet,weigh,nudge,budge,,
cadet,3,salet,facet,cadet,,,
dingy,3,salet,rugby,dingy,,,
alike,4,salet,whale,alone,alike,,
viral,5,salet,modal,final,rival,viral,
heady,3,salet,abide,heady,,,
decal,5,salet,whale,gleam,penal,decal,
merge,4,salet,weigh,verge,merge,,
anvil,4,salet,modal,quail,anvil,,
award,3,salet,wharf,award,,,
betel,3,salet,towel,betel,,,
shuck,3,salet,scion,shuck,,,
silky,4,salet,solid,silly,silky,,
aisle,3,salet,leash,aisle,,,
affix,3,salet,wharf,affix,,,
stove,6,salet,suite,stoke,stone,store,stove
flunk,4,salet,fluid,flung,flunk,,
jumpy,5,salet,rugby,hunky,juicy,jumpy,
arson,2,salet,arson,,,,
chunk,3,salet,rugby,chunk,,,
chess,3,salet,fresh,chess,,,
awful,4,salet,modal,quail,awful,,
octal,2,salet,octal,,,,
pasty,3,salet,pasta,pasty,,,
libel,4,salet,ulcer,liken,libel,,
jewel,5,salet,ulcer,liken,vowel,jewel,
budge,4,salet,weigh,nudge,budge,,
flume,5,salet,lodge,uncle,plume,flume,
shock,3,salet,scion,shock,,,
ditch,5,salet,throb,itchy,pitch,ditch,
drank,4,salet,wharf,braid,drank,,
dress,5,salet,fresh,cress,press,dress,
grime,4,salet,weigh,eying,grime,,
ivory,4,salet,rugby,irony,ivory,,
clear,5,salet,whale,gleam,clean,clear,
chute,4,salet,write,quote,chute,,
heave,4,salet,abide,chafe,heave,,
cluck,5,salet,fluid,plumb,clung,cluck,
agape,4,salet,abide,argue,agape,,
curry,5,salet,rugby,murky,curvy,curry,
craft,4,salet,giant,quart,craft,,
roach,3,salet,wharf,roach,,,
began,4,salet,abide,zebra,began,,
koala,4,salet,modal,voila,koala,,
ditto,4,salet,throb,junto,ditto,,
being,3,salet,weigh,being,,,
cloud,3,salet,fluid,cloud,,,
cleat,5,salet,alert,pleat,bleat,cleat,
dozen,3,salet,pried,dozen,,,
error,5,salet,weigh,ombre,credo,error,
booty,3,salet,throb,booty,,,
frame,4,salet,abide,chafe,frame,,
bugle,3,salet,lodge,bugle,,,
carve,3,salet,range,carve,,,
stank,3,salet,stack,stank,,,
above,3,salet,abide,above,,,
avert,4,salet,adept,agent,avert,,
lucid,3,salet,fluid,lucid,,,
anode,3,salet,abide,anode,,,
begun,3,salet,weigh,begun,,,
chess,3,salet,fresh,chess,,,
matey,4,salet,taken,hater,matey,,
roast,4,salet,ascot,boast,roast,,
ascot,2,salet,ascot,,,,
clung,4,salet,fluid,plumb,clung,,
knead,4,salet,abide,cedar,knead,,
drawn,5,salet,wharf,prawn,brawn,drawn,
court,4,salet,doubt,count,court,,
burly,4,salet,fluid,lumpy,burly,,
roach,3,salet,wharf,roach,,,
obese,4,salet,fresh,poesy,obese,,
ditty,6,salet,throb,unity,witty,kitty,ditty
debug,4,salet,weigh,begun,debug,,
purer,4,salet,pried,power,purer,,
abate,5,salet,atone,acute,agate,abate,
comet,3,salet,unmet,comet,,,
betel,3,salet,towel,betel,,,
abuse,3,salet,usage,abuse,,,
flair,4,salet,modal,align,flair,,
furor,5,salet,rugby,curio,juror,furor,
buggy,3,salet,rugby,buggy,,,
habit,4,salet,gamut,yacht,habit,,
clasp,3,salet,psalm,clasp,,,
canoe,3,salet,range,canoe,,,
chick,4,salet,rugby,finch,chick,,
locus,2,salet,locus,,,,
aisle,3,salet,leash,aisle,,,
cameo,5,salet,baker,haven,cagey,cameo,
hotel,3,salet,towel,hotel,,,
aging,5,salet,wharf,vodka,aping,aging,
acorn,3,salet,wharf,acorn,,,
smack,5,salet,scrap,shack,snack,smack,
igloo,3,salet,gulch,igloo,,,
built,4,salet,flout,guilt,built,,
goody,4,salet,rugby,dingy,goody,,
drive,5,salet,weigh,opine,bride,drive,
jaunt,4,salet,gamut,daunt,jaunt,,
beast,3,salet,yeast,beast,,,
ombre,3,salet,weigh,ombre,,,
grade,3,salet,abide,grade,,,
manor,3,salet,bacon,manor,,,
growl,4,salet,fluid,prowl,growl,,
brake,4,salet,abide,brace,brake,,
knoll,4,salet,fluid,prowl,knoll,,
ester,2,salet,ester,,,,
guard,5,salet,wharf,ovary,quark,guard,
queen,4,salet,pried,boney,queen,,
amiss,3,salet,gnash,amiss,,,
evade,4,salet,abide,grade,evade,,
eager,6,salet,baker,payer,gamer,wager,eager
blurt,4,salet,flout,blunt,blurt,,
daisy,3,salet,mason,daisy,,,
amply,4,salet,modal,qualm,amply,,
ditch,5,salet,throb,itchy,pitch,ditch,
curly,5,salet,fluid,lumpy,burly,curly,
phone,3,salet,weigh,phone,,,
alley,3,salet,abled,alley,,,
china,3,salet,wharf,china,,,
graph,4,salet,wharf,roach,graph,,
crash,5,salet,gnash,quash,brash,crash,
crass,4,salet,gnash,quasi,crass,,
flail,5,salet,modal,quail,frail,flail,
agile,3,salet,whale,agile,,,
forte,4,salet,write,route,forte,,
twang,3,salet,tonga,twang,,,
pithy,4,salet,throb,itchy,pithy,,
forge,4,salet,weigh,nudge,forge,,
gorge,5,salet,weigh,nudge,forge,gorge,
covey,4,salet,pried,boney,covey,,
freed,4,salet,pried,breed,freed,,
belly,5,salet,bilge,below,belch,belly,
amaze,5,salet,abide,argue,awoke,amaze,
store,5,salet,suite,stoke,stone,store,
bossy,3,salet,bison,bossy,,,
greet,4,salet,unmet,rivet,greet,,
swear,5,salet,scare,shear,smear,swear,
koala,4,salet,modal,voila,koala,,
gaunt,3,salet,gamut,gaunt,,,
cheat,4,salet,adept,wheat,cheat,,
musty,4,salet,tipsy,dusty,musty,,
carat,4,salet,gamut,yacht,carat,,
choke,5,salet,weigh,phone,chore,choke,
stalk,2,salet,stalk,,,,
stave,5,salet,stake,state,stare,stave,
after,2,salet,after,,,,
arbor,5,salet,wharf,vicar,augur,arbor,
guide,5,salet,weigh,eying,gripe,guide,
basal,3,salet,basil,basal,,,
rajah,5,salet,bacon,fairy,parka,rajah,
child,3,salet,fluid,child,,,
cacao,4,salet,bacon,macho,cacao,,
miner,4,salet,pried,finer,miner,,
hotly,3,salet,truly,hotly,,,
awash,5,salet,gnash,quash,brash,awash,
motor,3,salet,throb,motor,,,
sauce,2,salet,sauce,,,,
inept,2,salet,inept,,,,
aroma,5,salet,wharf,vicar,rumba,aroma,
coral,4,salet,modal,royal,coral,,
atoll,3,salet,octal,atoll,,,
dying,4,salet,rugby,vying,dying,,
froth,3,salet,throb,froth,,,
abyss,4,salet,gnash,amiss,abyss,,
anode,3,salet,abide,anode,,,
salvo,2,salet,salvo,,,,
ester,2,salet,ester,,,,
facet,2,salet,facet,,,,
allow,4,salet,inlay,aglow,allow,,
orbit,3,salet,doubt,orbit,,,
edify,4,salet,weigh,opine,edify,,
sully,4,salet,solid,sulky,sully,,
mucus,4,salet,bison,crush,mucus,,
leach,3,salet,whale,leach,,,
billy,False,salet,gulch,milky,willy,filly,dilly
relay,3,salet,relax,relay,,,
fully,5,salet,gulch,bulky,pulpy,fully,
crawl,5,salet,modal,quail,brawl,crawl,
alibi,4,salet,modal,align,alibi,,
bowel,6,salet,ulcer,liken,vowel,dowel,bowel
laden,3,salet,lager,laden,,,
abode,3,salet,abide,abode,,,
jumbo,3,salet,rugby,jumbo,,,
drain,4,salet,wharf,braid,drain,,
flank,4,salet,modal,align,flank,,
askew,2,salet,askew,,,,
beast,4,salet,yeast,feast,beast,,
lynch,4,salet,fluid,prowl,lynch,,
plume,4,salet,lodge,uncle,plume,,
media,3,salet,abide,media,,,
lurid,4,salet,fluid,lucid,lurid,,
prose,3,salet,fresh,prose,,,
khaki,4,salet,wharf,chain,khaki,,
habit,4,salet,gamut,yacht,habit,,
ankle,5,salet,whale,agile,amble,ankle,
coach,3,salet,wharf,coach,,,
kayak,4,salet,bacon,fairy,kayak,,
mange,3,salet,range,mange,,,
gravy,5,salet,wharf,braid,cramp,gravy,
elite,3,salet,utile,elite,,,
cleft,3,salet,knelt,cleft,,,
crash,5,salet,gnash,quash,brash,crash,
bloat,2,salet,bloat,,,,
cairn,3,salet,bacon,cairn,,,
stilt,3,salet,spilt,stilt,,,
buggy,3,salet,rugby,buggy,,,
judge,4,salet,weigh,nudge,judge,,
risen,2,salet,risen,,,,
creme,4,salet,weigh,ombre,creme,,
fungi,3,salet,rugby,fungi,,,
burnt,3,salet,doubt,burnt,,,
topaz,4,salet,tonga,today,topaz,,
badly,3,salet,labor,badly,,,
inlet,2,salet,inlet,,,,
beast,4,salet,yeast,feast,beast,,
budge,4,salet,weigh,nudge,budge,,
blond,3,salet,fluid,blond,,,
gayer,4,salet,baker,payer,gayer,,
caste,3,salet,haste,caste,,,
salon,4,salet,salad,sally,salon,,
chock,4,salet,rugby,finch,chock,,
gaunt,3,salet,gamut,gaunt,,,
extol,4,salet,utile,lefty,extol,,
faith,4,salet,tango,warty,faith,,
chafe,3,salet,abide,chafe,,,
afoul,3,salet,modal,afoul,,,
phase,4,salet,usage,chase,phase,,
scamp,3,salet,scrap,scamp,,,
shift,3,salet,scout,shift,,,
motif,5,salet,throb,junto,optic,motif,
alert,2,salet,alert,,,,
child,3,salet,fluid,child,,,
beast,4,salet,yeast,feast,beast,,
forgo,4,salet,rugby,wrong,forgo,,
coach,3,salet,wharf,coach,,,
bench,3,salet,weigh,bench,,,
aping,4,salet,wharf,vodka,aping,,
crisp,5,salet,bison,whisk,prism,crisp,
motel,4,salet,towel,hotel,motel,,
empty,4,salet,write,hefty,empty,,
nanny,6,salet,bacon,mangy,randy,fanny,nanny
bulky,3,salet,gulch,bulky,,,
brick,4,salet,rugby,birch,brick,,
dally,4,salet,valor,balmy,dally,,
bobby,4,salet,rugby,hobby,bobby,,
filth,2,salet,filth,,,,
mealy,3,salet,whale,mealy,,,
venom,3,salet,weigh,venom,,,
lupus,3,salet,locus,lupus,,,
annul,5,salet,modal,quail,awful,annul,
pouty,4,salet,throb,junto,pouty,,
month,4,salet,throb,notch,month,,
creak,4,salet,abide,hyena,creak,,
slung,4,salet,scowl,sling,slung,,
glint,3,salet,flout,glint,,,
ankle,5,salet,whale,agile,amble,ankle,
acrid,4,salet,wharf,vicar,acrid,,
court,4,salet,doubt,count,court,,
daisy,3,salet,mason,daisy,,,
being,3,salet,weigh,being,,,
dense,4,salet,fresh,mouse,dense,,
purer,4,salet,pried,power,purer,,
proud,4,salet,rugby,drunk,proud,,
fiber,5,salet,pried,finer,fixer,fiber,
stank,4,salet,stack,stark,stank,,
crash,5,salet,gnash,quash,brash,crash,
saute,2,salet,saute,,,,
china,3,salet,wharf,china,,,
caulk,3,salet,labor,caulk,,,
tying,4,salet,throb,tunic,tying,,
decay,4,salet,abide,cedar,decay,,
poise,4,salet,fresh,mouse,poise,,
beefy,5,salet,weigh,venom,derby,beefy,
admin,4,salet,wharf,vodka,admin,,
spray,3,salet,scrap,spray,,,
bluer,3,salet,ulcer,bluer,,,
bleak,6,salet,whale,gleam,clean,plead,bleak
creak,4,salet,abide,hyena,creak,,
perch,4,salet,weigh,bench,perch,,
month,4,salet,throb,notch,month,,
count,3,salet,doubt,count,,,
forum,4,salet,rugby,drunk,forum,,
beefy,5,salet,weigh,venom,derby,beefy,
knoll,4,salet,fluid,prowl,knoll,,
bonus,3,salet,bison,bonus,,,
brunt,3,salet,doubt,brunt,,,
manic,4,salet,bacon,ranch,manic,,
money,4,salet,pried,boney,money,,
angle,4,salet,whale,agile,angle,,
early,2,salet,early,,,,
fable,3,salet,early,fable,,,
lemur,3,salet,lodge,lemur,,,
braid,3,salet,wharf,braid,,,
alarm,5,salet,modal,qualm,claim,alarm,
snout,4,salet,scout,spout,snout,,
pique,4,salet,weigh,movie,pique,,
buggy,3,salet,rugby,buggy,,,
fried,4,salet,pried,cried,fried,,
alien,3,salet,angel,alien,,,
bring,3,salet,rugby,bring,,,
being,3,salet,weigh,being,,,
revue,4,salet,weigh,venom,revue,,
curio,3,salet,rugby,curio,,,
decry,5,salet,weigh,venom,derby,decry,
baker,2,salet,baker,,,,
frame,4,salet,abide,chafe,frame,,
fussy,4,salet,bison,husky,fussy,,
bible,5,salet,lodge,uncle,rifle,bible,
basil,2,salet,basil,,,,
least,2,salet,least,,,,
blunt,3,salet,flout,blunt,,,
conch,4,salet,rugby,finch,conch,,
cabin,3,salet,bacon,cabin,,,
abode,3,salet,abide,abode,,,
fella,3,salet,relax,fella,,,
unwed,3,salet,pried,unwed,,,
guilt,3,salet,flout,guilt,,,
beach,5,salet,abide,zebra,began,beach,
fuzzy,6,salet,rugby,hunky,juicy,dumpy,fuzzy
fatty,False,salet,tango,warty,batty,patty,catty
coast,3,salet,ascot,coast,,,
cheer,6,salet,pried,buyer,owner,fever,cheer
beget,5,salet,unmet,rivet,octet,beget,
juror,4,salet,rugby,curio,juror,,
penny,4,salet,weigh,venom,penny,,
older,4,salet,ulcer,plier,older,,
jelly,5,salet,bilge,welch,melon,jelly,
faint,5,salet,gamut,yacht,paint,faint,
apple,6,salet,whale,agile,amble,ankle,apple
bliss,3,salet,locus,bliss,,,
groin,4,salet,rugby,wrong,groin,,
doubt,2,salet,doubt,,,,
savoy,4,salet,sandy,saucy,savoy,,
mercy,4,salet,weigh,venom,mercy,,
maker,3,salet,baker,maker,,,
crack,False,salet,wharf,braid,cramp,crazy,crank
rapid,4,salet,bacon,fairy,rapid,,
allay,3,salet,inlay,allay,,,
eerie,4,salet,weigh,denim,eerie,,
cause,2,salet,cause,,,,
bound,3,salet,rugby,bound,,,
munch,4,salet,rugby,punch,munch,,
brisk,3,salet,bison,brisk,,,
holly,4,salet,gulch,hilly,holly,,
bunch,3,salet,rugby,bunch,,,
freer,5,salet,pried,creek,green,freer,
blond,3,salet,fluid,blond,,,
batch,5,salet,tango,warty,datum,batch,
crude,5,salet,weigh,ombre,prune,crude,
prune,4,salet,weigh,ombre,prune,,
afoot,5,salet,giant,abort,adopt,afoot,
carry,4,salet,bacon,magic,carry,,
harpy,5,salet,bacon,fairy,hardy,harpy,
click,5,salet,fluid,blimp,cling,click,
awful,4,salet,modal,quail,awful,,
polar,4,salet,inlay,molar,polar,,
known,4,salet,rugby,finch,known,,
caddy,5,salet,bacon,magic,carry,caddy,
aglow,3,salet,inlay,aglow,,,
habit,4,salet,gamut,yacht,habit,,
graft,3,salet,giant,graft,,,
brash,4,salet,gnash,quash,brash,,
adage,4,salet,abide,adore,adage,,
salve,2,salet,salve,,,,
probe,4,salet,weigh,ombre,probe,,
arson,3,salet,gnash,arson,,,
joist,4,salet,crust,midst,joist,,
quilt,4,salet,flout,guilt,quilt,,
demon,4,salet,weigh,venom,demon,,
conch,4,salet,rugby,finch,conch,,
clown,5,salet,fluid,glyph,block,clown,
condo,4,salet,rugby,finch,condo,,
poise,4,salet,fresh,mouse,poise,,
tempo,3,salet,write,tempo,,,
caput,3,salet,gamut,caput,,,
beast,4,salet,yeast,feast,beast,,
mouth,5,salet,throb,notch,youth,mouth,
drain,4,salet,wharf,braid,drain,,
piety,3,salet,write,piety,,,
false,2,salet,false,,,,
rural,5,salet,modal,final,pupal,rural,
sonar,4,salet,scrap,sugar,sonar,,
abbey,3,salet,aider,abbey,,,
magic,3,salet,bacon,magic,,,
flair,4,salet,modal,align,flair,,
croup,4,salet,rugby,drunk,croup,,
catty,6,salet,tango,warty,batty,patty,catty
mocha,3,salet,wharf,mocha,,,
flout,2,salet,flout,,,,
gross,5,salet,bison,focus,dross,gross,
reply,4,salet,lodge,newly,reply,,
lorry,4,salet,fluid,prowl,lorry,,
elegy,3,salet,lodge,elegy,,,
geeky,5,salet,weigh,begun,gecko,geeky,
godly,3,salet,fluid,godly,,,
beach,5,salet,abide,zebra,began,beach,
exist,2,salet,exist,,,,
screw,4,salet,shied,sober,screw,,
brine,4,salet,weigh,opine,brine,,
knife,4,salet,weigh,opine,knife,,
broth,3,salet,throb,broth,,,
slate,2,salet,slate,,,,
macaw,4,salet,bacon,wacky,macaw,,
court,3,salet,grout,court,,,
album,4,salet,modal,qualm,album,,
funky,4,salet,rugby,hunky,funky,,
deity,3,salet,write,deity,,,
decal,5,salet,whale,gleam,penal,decal,
amiss,3,salet,gnash,amiss,,,
borax,5,salet,wharf,vicar,urban,borax,
grief,3,salet,pried,grief,,,
allot,2,salet,allot,,,,
break,4,salet,abide,zebra,break,,
happy,5,salet,bacon,fairy,gaudy,happy,
brash,4,salet,gnash,quash,brash,,
bluer,3,salet,ulcer,bluer,,,
crook,6,salet,rugby,primo,frond,crock,crook
bowel,6,salet,ulcer,liken,vowel,dowel,bowel
labor,2,salet,labor,,,,
drier,3,salet,pried,drier,,,
borne,5,salet,weigh,ombre,probe,borne,
steep,3,salet,steed,steep,,,
thick,5,salet,throb,thump,thing,thick,
focus,3,salet,bison,focus,,,
alter,2,salet,alter,,,,
dummy,6,salet,rugby,hunky,juicy,dumpy,dummy
cloth,3,salet,truly,cloth,,,
nadir,4,salet,bacon,mangy,nadir,,
detox,4,salet,write,tempo,detox,,
grace,4,salet,abide,chafe,grace,,
clamp,4,salet,modal,qualm,clamp,,
curly,5,salet,fluid,lumpy,burly,curly,
ombre,3,salet,weigh,ombre,,,
apple,6,salet,whale,agile,amble,ankle,apple
ethic,4,salet,write,tepid,ethic,,
agate,4,salet,atone,acute,agate,,
poesy,3,salet,fresh,poesy,,,
extra,4,salet,atone,teary,extra,,
allow,4,salet,inlay,aglow,allow,,
shawl,4,salet,scalp,slang,shawl,,
creak,5,salet,abide,hyena,wreak,creak,
fruit,3,salet,grout,fruit,,,
bicep,3,salet,pried,bicep,,,
